profile,actor,DPS,increase,
4T,Chronocloth_Gloves_Sash_497,620888,2.65%,
4T,Chronocloth_Sash_Leggings_497,620851,2.65%,
4T,Embellishment_Blue_Silken_Lining_90%_1,620494,2.59%,
4T,Wrists_Allied_Wristguards_of_Time_Dilation_Allies_4_497,619060,2.35%,
4T,Embellishment_Blue_Silken_Lining_70%_1,617263,2.05%,
4T,Azureweave_Mantle_Slippers_497,616834,1.98%,
4T,Azureweave_Robe_Slippers_497,616531,1.93%,
4T,Wrists_Allied_Wristguards_of_Time_Dilation_Allies_AVG_497,616417,1.91%,
4T,Neck_Elemental_Lariat_7Fire_497,616018,1.85%,
4T,Neck_Elemental_Lariat_7Frost_497,615829,1.82%,
4T,Embellishment_Dreamtenders_Charm_Ysemeralds_7_FULL_1,615343,1.73%,
4T,Neck_Elemental_Lariat_7Earth_497,615195,1.71%,
4T,Neck_Elemental_Lariat_7Air_497,614647,1.62%,
4T,Embellishment_Dreamtenders_Charm_Ysemeralds_0_FULL_1,613738,1.47%,
4T,Embellishment_Blue_Silken_Lining_50%_1,613347,1.40%,
4T,Embellishment_Dreamtenders_Charm_Ysemeralds_7_1,613123,1.37%,
4T,Embellishment_Blue_Silken_Lining_40%_1,611972,1.18%,
4T,Back_Voice_of_the_Silent_Star_500,611302,1.07%,
4T,Embellishment_Dreamtenders_Charm_Ysemeralds_0_1,610829,0.99%,
4T,Embellishment_Blue_Silken_Lining_30%_1,610137,0.87%,
4T,Embellishment_Verdant_Conduit_1_Allies_1,609843,0.83%,
4T,Embellishment_Verdant_Conduit_1_Allies_2,609762,0.81%,
4T,Embellishment_Verdant_Conduit_1_Allies_0,609683,0.80%,
4T,Wrists_Allied_Wristguards_of_Time_Dilation_497,608391,0.59%,
4T,2h_Dreambinder_Loom_of_the_Great_Cycle_500,608005,0.52%,
4T,Embellishment_Shadowflame_Tempered_Armor_Patch_1,607505,0.44%,
4T,Vakash_the_Shadowed_Inferno_500-OH_Tricksters_Captivating_Chime_500,607430,0.43%,
4T,Neck_Torc_of_Passed_Time_497,607375,0.42%,
4T,2h_Iridal_the_Earths_Master_500,607373,0.42%,
4T,Finger2_Ring_Bound_Hourglass_497,607325,0.41%,
4T,MH_Morchies_Distorted_Spellblade_500-OH_Witherrot_Tome_497,607246,0.40%,
4T,MH_Wand_of_Zealous_Purification_500-OH_Witherrot_Tome_497,607132,0.38%,
4T,Feet_Vibrant_Wildercloth_Slippers_497,606928,0.34%,
4T,Embellishment_Potion_Absorption_Inhibitor_1,606898,0.34%,
4T,Legs_Vibrant_Wildercloth_Slacks_497,606649,0.30%,
4T,Head_Hood_of_Surging_Time_497,606484,0.27%,
4T,Shoulders_Amice_of_the_Blue_497,606026,0.19%,
4T,Base_Feet,605985,0.19%,
4T,Hands_Vibrant_Wildercloth_Handwraps_497,605900,0.17%,
4T,Shoulders_Vibrant_Wildercloth_Shoulderspikes_497,605861,0.17%,
4T,Wrists_Vibrant_Wildercloth_Wristwraps_497,605288,0.07%,
4T,Feet_Blue_Dragon_Soles_497,605246,0.07%,
4T,Back_Undulating_Sporecloak_100%_497,605153,0.05%,
4T,Chest_Vibrant_Wildercloth_Vestments_497,605118,0.04%,
4T,Back_Undulating_Sporecloak_90%_497,604903,0.01%,
4T,Base,604851,0.00%,
4T,Back_Undulating_Sporecloak_80%_497,604699,-0.03%,
4T,Embellishment_Bronzed_Grip_Wrappings_1,604623,-0.04%,
4T,Back_Undulating_Sporecloak_75%_497,604521,-0.05%,
4T,MH_Spore_Keepers_Baton_497-OH_Tricksters_Captivating_Chime_500,604399,-0.07%,
4T,Back_Vibrant_Wildercloth_Shawl_497,604384,-0.08%,
4T,Waist_Vibrant_Wildercloth_Girdle_497,604380,-0.08%,
4T,MH_Morchies_Distorted_Spellblade_500-OH_Crackling_Codex_of_the_Isles_497,603852,-0.17%,
4T,2h_Weathered_Explorers_Stave_497,603653,-0.20%,
4T,MH_Wand_of_Zealous_Purification_500-OH_Crackling_Codex_of_the_Isles_497,603602,-0.21%,
4T,Head_Vibrant_Wildercloth_Headcover_497,602886,-0.32%,
4T,2h_Illuminating_Pillar_of_the_Isles_497,600964,-0.64%,
4T,Finger1_Ring_Bound_Hourglass_497,600466,-0.72%,
4T,Vakash_the_Shadowed_Inferno_489-OH_Tricksters_Captivating_Chime_500,595534,-1.54%,
4T,2h_Iridal_the_Earths_Master_489,592507,-2.04%,
4T,2h_Dreambinder_Loom_of_the_Great_Cycle_489,592395,-2.06%,
4T,Vakash_the_Shadowed_Inferno_483-OH_Tricksters_Captivating_Chime_500,589808,-2.49%,
4T,2h_Iridal_the_Earths_Master_483,583878,-3.47%,
