profile,actor,DPS,increase,
4T,Neck_Elemental_Lariat_3Earth_418,220197,1.28%,
4T,Azureweave_Mantle_Slippers_418,220116,1.25%,
4T,Chronocloth_Sash_Leggings_418,219786,1.09%,
4T,Neck_Elemental_Lariat_2Earth-1Air_418,219675,1.04%,
4T,Neck_Elemental_Lariat_1Earth-1Air-1Frost_418,219632,1.02%,
4T,Neck_Elemental_Lariat_1Earth-1Air-1Fire_418,219561,0.99%,
4T,Embellishment_Blue_Silken_Lining,219227,0.84%,
4T,Azureweave_Robe_Slippers_418,218936,0.70%,
4T,Chronocloth_Gloves_Sash_418,218626,0.56%,
4T,Embellishment_Potion_Absorption_Inhibitor,218349,0.43%,
4T,MH_Stormlashs_Last_Resort_424-OH_Witherrot_Tome_418,218270,0.40%,
4T,Wrists_Allied_Wristguards_of_Time_Dilation_418,218126,0.33%,
4T,Finger2_Ring_Bound_Hourglass_418,218014,0.28%,
4T,MH_Stormlashs_Last_Resort_424-OH_Crackling_Codex_of_the_Isles_418,217833,0.20%,
4T,Legs_Vibrant_Wildercloth_Slacks_418,217652,0.11%,
4T,Feet_Blue_Dragon_Soles_418,217498,0.04%,
4T,Back_Vibrant_Wildercloth_Shawl_418,217465,0.03%,
4T,Embellishment_Bronzed_Grip_Wrappings,217413,0.00%,
4T,Base,217408,0.00%,
4T,Waist_Vibrant_Wildercloth_Girdle_418,217371,-0.02%,
4T,Feet_Vibrant_Wildercloth_Slippers_418,217225,-0.08%,
4T,Wrists_Vibrant_Wildercloth_Wristwraps_418,217078,-0.15%,
4T,Shoulders_Amice_of_the_Blue_418,216573,-0.38%,
4T,Hands_Vibrant_Wildercloth_Handwraps_418,216354,-0.48%,
4T,Shoulders_Vibrant_Wildercloth_Shoulderspikes_418,216350,-0.49%,
4T,Chest_Vibrant_Wildercloth_Vestments_418,215945,-0.67%,
4T,2h_Illuminating_Pillar_of_the_Isles_418,215843,-0.72%,
4T,Finger1_Ring_Bound_Hourglass_418,215771,-0.75%,
4T,Primalist_Wrists-Waist_395,215532,-0.86%,
4T,Primalist_Wrists-Feet_395,215331,-0.96%,
4T,Primalist_Wrists-Legs_395,215256,-0.99%,
4T,Seal_of_Diurnas_Chosen_2-Eye_of_Skovald_421_2,215010,-1.10%,
4T,Primalist_Feet-Waist_395,214782,-1.21%,
4T,Primalist_Feet-Legs_395,214480,-1.35%,
4T,Head_Vibrant_Wildercloth_Headcover_418,213780,-1.67%,
4T,Head_Hood_of_Surging_Time_418,213768,-1.67%,
4T,Seal_of_Diurnas_Chosen_1-Eye_of_Skovald_421_2,213271,-1.90%,
4T,2h_Weathered_Explorers_Stave_418,211679,-2.64%,
4T,Onyx_Annulet_2_SIS1-FIS1-PPS1_424,210538,-3.16%,
4T,Onyx_Annulet_2_SIS1-HAS1-PPS1_424,210444,-3.20%,
4T,Onyx_Annulet_2_FLS1-SIS1-PPS1_424,210347,-3.25%,
4T,Seal_of_Diurnas_Chosen_2-Eye_of_Skovald_421_1,210342,-3.25%,
4T,Onyx_Annulet_2_SIS1-ETS1-PPS1_424,210297,-3.27%,
4T,Onyx_Annulet_2_DBS1-SIS1-PPS1_424,210250,-3.29%,
