profile,actor,DPS,increase,
4T,Spoils_of_Neltharus_528-Whispering_Incarnate_Icon_2_528,843192,28.64%,
4T,Whispering_Incarnate_Icon_2_528-Neltharions_Call_to_Suffering_528,840721,28.27%,
4T,Spoils_of_Neltharus_528-Whispering_Incarnate_Icon_1_528,839952,28.15%,
4T,Whispering_Incarnate_Icon_2_528-Pips_Emerald_Friendship_Badge_528,838885,27.99%,
4T,Whispering_Incarnate_Icon_1_528-Neltharions_Call_to_Suffering_528,837417,27.76%,
4T,Spoils_of_Neltharus_528-Whispering_Incarnate_Icon_0_528,837074,27.71%,
4T,Whispering_Incarnate_Icon_1_528-Pips_Emerald_Friendship_Badge_528,836090,27.56%,
4T,Iceblood_Deathsnare_528-Whispering_Incarnate_Icon_2_528,835664,27.50%,
4T,Whispering_Incarnate_Icon_2_528-Screaming_Black_Dragonscale_528,834871,27.37%,
4T,Whispering_Incarnate_Icon_2_528-Ominous_Chromatic_Essence_Bronze_528,834434,27.31%,
4T,Whispering_Incarnate_Icon_0_528-Neltharions_Call_to_Suffering_528,834348,27.30%,
4T,Whispering_Incarnate_Icon_2_528-Ominous_Chromatic_Essence_Emerald_528,833828,27.22%,
4T,Whispering_Incarnate_Icon_0_528-Pips_Emerald_Friendship_Badge_528,833587,27.18%,
4T,Whispering_Incarnate_Icon_2_528-Belorrelos_the_Suncaller_528,833447,27.16%,
4T,Whispering_Incarnate_Icon_2_528-Ominous_Chromatic_Essence_Azure_528,833013,27.09%,
4T,Iceblood_Deathsnare_528-Whispering_Incarnate_Icon_1_528,831976,26.93%,
4T,Whispering_Incarnate_Icon_1_528-Ominous_Chromatic_Essence_Bronze_528,831928,26.93%,
4T,Erupting_Spear_Fragment_528-Whispering_Incarnate_Icon_2_528,831524,26.86%,
4T,Whispering_Incarnate_Icon_1_528-Screaming_Black_Dragonscale_528,831014,26.79%,
4T,Whispering_Incarnate_Icon_2_528-Ashes_of_the_Embersoul_528,830755,26.75%,
4T,Whispering_Incarnate_Icon_1_528-Ominous_Chromatic_Essence_Emerald_528,830520,26.71%,
4T,Whispering_Incarnate_Icon_1_528-Ominous_Chromatic_Essence_Azure_528,829896,26.62%,
4T,Whispering_Incarnate_Icon_2_528-Nymues_Unraveling_Spindle_IMMOBILIZED_528,829437,26.55%,
4T,Whispering_Incarnate_Icon_1_528-Belorrelos_the_Suncaller_528,829388,26.54%,
4T,Whispering_Incarnate_Icon_2_528-Igneous_Flowstone_528,829313,26.53%,
4T,Iceblood_Deathsnare_528-Whispering_Incarnate_Icon_0_528,829241,26.52%,
4T,Whispering_Incarnate_Icon_0_528-Screaming_Black_Dragonscale_528,828979,26.48%,
4T,Whispering_Incarnate_Icon_0_528-Ominous_Chromatic_Essence_Bronze_528,828716,26.44%,
4T,Irideus_Fragment_528-Whispering_Incarnate_Icon_2_528,828422,26.39%,
4T,Whispering_Incarnate_Icon_2_528-Vessel_of_Searing_Shadow_528,828213,26.36%,
4T,Erupting_Spear_Fragment_528-Whispering_Incarnate_Icon_1_528,827605,26.27%,
4T,Whispering_Incarnate_Icon_0_528-Ominous_Chromatic_Essence_Emerald_528,827436,26.24%,
4T,Whispering_Incarnate_Icon_1_528-Ashes_of_the_Embersoul_528,827343,26.23%,
4T,Whispering_Incarnate_Icon_0_528-Belorrelos_the_Suncaller_528,827126,26.19%,
4T,Whispering_Incarnate_Icon_1_528-Igneous_Flowstone_528,826648,26.12%,
4T,Whispering_Incarnate_Icon_0_528-Ominous_Chromatic_Essence_Azure_528,826496,26.10%,
4T,Whispering_Incarnate_Icon_1_528-Nymues_Unraveling_Spindle_IMMOBILIZED_528,826398,26.08%,
4T,Whispering_Incarnate_Icon_2_528-Nymues_Unraveling_Spindle_528,825701,25.98%,
4T,Whispering_Incarnate_Icon_1_528-Vessel_of_Searing_Shadow_528,825479,25.94%,
4T,Erupting_Spear_Fragment_528-Whispering_Incarnate_Icon_0_528,825368,25.93%,
4T,Whispering_Incarnate_Icon_0_528-Ashes_of_the_Embersoul_528,825288,25.91%,
4T,Irideus_Fragment_528-Whispering_Incarnate_Icon_1_528,825145,25.89%,
4T,Whispering_Incarnate_Icon_0_528-Igneous_Flowstone_528,823762,25.68%,
4T,Whispering_Incarnate_Icon_0_528-Nymues_Unraveling_Spindle_IMMOBILIZED_528,823504,25.64%,
4T,Idol_of_Pure_Decay_528-Whispering_Incarnate_Icon_2_528,823103,25.58%,
4T,Whispering_Incarnate_Icon_1_528-Nymues_Unraveling_Spindle_528,822733,25.52%,
4T,Irideus_Fragment_528-Whispering_Incarnate_Icon_0_528,822683,25.52%,
4T,Whispering_Incarnate_Icon_0_528-Vessel_of_Searing_Shadow_528,822219,25.44%,
4T,Emerald_Coachs_Whistle_528-Whispering_Incarnate_Icon_2_528,821547,25.34%,
4T,Furious_Ragefeather_528-Whispering_Incarnate_Icon_2_528,821388,25.32%,
4T,Idol_of_Pure_Decay_528-Whispering_Incarnate_Icon_1_528,819704,25.06%,
4T,Whispering_Incarnate_Icon_0_528-Nymues_Unraveling_Spindle_528,819610,25.05%,
4T,Whispering_Incarnate_Icon_2_528-Desperate_Invokers_Codex_528,819275,25.00%,
4T,Conjured_Chillglobe_528-Whispering_Incarnate_Icon_2_528,818553,24.89%,
4T,Emerald_Coachs_Whistle_528-Whispering_Incarnate_Icon_1_528,818061,24.81%,
4T,Furious_Ragefeather_528-Whispering_Incarnate_Icon_1_528,817992,24.80%,
4T,Whispering_Incarnate_Icon_2_528-Spiteful_Storm_528,816763,24.61%,
4T,Idol_of_Pure_Decay_528-Whispering_Incarnate_Icon_0_528,816582,24.58%,
4T,Tome_of_Unstable_Power_528-Whispering_Incarnate_Icon_2_528,816476,24.57%,
4T,Whispering_Incarnate_Icon_1_528-Desperate_Invokers_Codex_528,815958,24.49%,
4T,Emerald_Coachs_Whistle_528-Whispering_Incarnate_Icon_0_528,815859,24.47%,
4T,Conjured_Chillglobe_528-Whispering_Incarnate_Icon_1_528,815603,24.44%,
4T,Furious_Ragefeather_528-Whispering_Incarnate_Icon_0_528,815597,24.43%,
4T,Whispering_Incarnate_Icon_1_528-Spiteful_Storm_528,813588,24.13%,
4T,Tome_of_Unstable_Power_528-Whispering_Incarnate_Icon_1_528,813051,24.05%,
4T,Conjured_Chillglobe_528-Whispering_Incarnate_Icon_0_528,812909,24.02%,
4T,Whispering_Incarnate_Icon_0_528-Desperate_Invokers_Codex_528,812658,23.99%,
4T,Umbrelskuls_Fractured_Heart_528-Whispering_Incarnate_Icon_2_528,812238,23.92%,
4T,Whispering_Incarnate_Icon_0_528-Spiteful_Storm_528,811367,23.79%,
4T,Whispering_Incarnate_Icon_2_528-Augury_of_the_Primal_Flame_528,810622,23.68%,
4T,Tome_of_Unstable_Power_528-Whispering_Incarnate_Icon_0_528,810371,23.64%,
4T,Spoils_of_Neltharus_528-Neltharions_Call_to_Suffering_528,809631,23.52%,
4T,Spoils_of_Neltharus_528-Pips_Emerald_Friendship_Badge_528,809593,23.52%,
4T,Umbrelskuls_Fractured_Heart_528-Whispering_Incarnate_Icon_1_528,808562,23.36%,
4T,Time_Breaching_Talon_528-Whispering_Incarnate_Icon_2_528,808003,23.28%,
4T,Whispering_Incarnate_Icon_1_528-Augury_of_the_Primal_Flame_528,807777,23.24%,
4T,Spoils_of_Neltharus_528-Screaming_Black_Dragonscale_528,807766,23.24%,
4T,Umbrelskuls_Fractured_Heart_528-Whispering_Incarnate_Icon_0_528,806422,23.03%,
4T,Spoils_of_Neltharus_528-Ominous_Chromatic_Essence_Emerald_528,806380,23.03%,
4T,Neltharions_Call_to_Suffering_528-Pips_Emerald_Friendship_Badge_528,805568,22.90%,
4T,Whispering_Incarnate_Icon_0_528-Augury_of_the_Primal_Flame_528,805513,22.90%,
4T,Time_Breaching_Talon_528-Whispering_Incarnate_Icon_1_528,804969,22.81%,
4T,Screaming_Black_Dragonscale_528-Neltharions_Call_to_Suffering_528,804375,22.72%,
4T,Spoils_of_Neltharus_528-Ominous_Chromatic_Essence_Bronze_528,803908,22.65%,
4T,Screaming_Black_Dragonscale_528-Pips_Emerald_Friendship_Badge_528,803635,22.61%,
4T,Ominous_Chromatic_Essence_Emerald_528-Pips_Emerald_Friendship_Badge_528,803176,22.54%,
4T,Ominous_Chromatic_Essence_Emerald_528-Neltharions_Call_to_Suffering_528,803002,22.51%,
4T,Spoils_of_Neltharus_528-Ominous_Chromatic_Essence_Azure_528,802146,22.38%,
4T,Time_Breaching_Talon_528-Whispering_Incarnate_Icon_0_528,801995,22.36%,
4T,Iceblood_Deathsnare_528-Pips_Emerald_Friendship_Badge_528,801386,22.27%,
4T,Spoils_of_Neltharus_528-Iceblood_Deathsnare_528,801212,22.24%,
4T,Iceblood_Deathsnare_528-Neltharions_Call_to_Suffering_528,801149,22.23%,
4T,Spoils_of_Neltharus_528-Igneous_Flowstone_528,800931,22.20%,
4T,Whispering_Incarnate_Icon_2_528-Beacon_to_the_Beyond_528,800772,22.17%,
4T,Ominous_Chromatic_Essence_Bronze_528-Pips_Emerald_Friendship_Badge_528,800519,22.13%,
4T,Ominous_Chromatic_Essence_Bronze_528-Neltharions_Call_to_Suffering_528,800203,22.09%,
4T,Erupting_Spear_Fragment_528-Neltharions_Call_to_Suffering_528,799775,22.02%,
4T,Screaming_Black_Dragonscale_528-Ominous_Chromatic_Essence_Emerald_528,799766,22.02%,
4T,Ominous_Chromatic_Essence_Azure_528-Neltharions_Call_to_Suffering_528,799312,21.95%,
4T,Pips_Emerald_Friendship_Badge_528-Belorrelos_the_Suncaller_528,799280,21.94%,
4T,Iceblood_Deathsnare_528-Screaming_Black_Dragonscale_528,799134,21.92%,
4T,Screaming_Black_Dragonscale_528-Ominous_Chromatic_Essence_Bronze_528,799040,21.91%,
4T,Erupting_Spear_Fragment_528-Pips_Emerald_Friendship_Badge_528,798919,21.89%,
4T,Neltharions_Call_to_Suffering_528-Belorrelos_the_Suncaller_528,798771,21.87%,
4T,Ominous_Chromatic_Essence_Azure_528-Pips_Emerald_Friendship_Badge_528,798698,21.86%,
4T,Spoils_of_Neltharus_528-Irideus_Fragment_528,798598,21.84%,
4T,Spoils_of_Neltharus_528-Vessel_of_Searing_Shadow_528,798088,21.76%,
4T,Iceblood_Deathsnare_528-Ominous_Chromatic_Essence_Emerald_528,797919,21.74%,
4T,Neltharions_Call_to_Suffering_528-Igneous_Flowstone_528,797825,21.72%,
4T,Whispering_Incarnate_Icon_1_528-Beacon_to_the_Beyond_528,797717,21.71%,
4T,Pips_Emerald_Friendship_Badge_528-Ashes_of_the_Embersoul_528,797580,21.69%,
4T,Screaming_Black_Dragonscale_528-Ominous_Chromatic_Essence_Azure_528,797548,21.68%,
4T,Igneous_Flowstone_528-Pips_Emerald_Friendship_Badge_528,797270,21.64%,
4T,Spoils_of_Neltharus_528-Belorrelos_the_Suncaller_528,797183,21.62%,
4T,Neltharions_Call_to_Suffering_528-Ashes_of_the_Embersoul_528,796994,21.60%,
4T,Erupting_Spear_Fragment_528-Screaming_Black_Dragonscale_528,796979,21.59%,
4T,Screaming_Black_Dragonscale_528-Belorrelos_the_Suncaller_528,796925,21.59%,
4T,Spoils_of_Neltharus_528-Erupting_Spear_Fragment_528,796842,21.57%,
4T,Ominous_Chromatic_Essence_Emerald_528-Belorrelos_the_Suncaller_528,796383,21.50%,
4T,Spoils_of_Neltharus_528-Nymues_Unraveling_Spindle_IMMOBILIZED_528,796214,21.48%,
4T,Neltharions_Call_to_Suffering_528-Nymues_Unraveling_Spindle_IMMOBILIZED_528,795762,21.41%,
4T,Erupting_Spear_Fragment_528-Ominous_Chromatic_Essence_Emerald_528,795583,21.38%,
4T,Iceblood_Deathsnare_528-Ominous_Chromatic_Essence_Bronze_528,795350,21.35%,
4T,Screaming_Black_Dragonscale_528-Ashes_of_the_Embersoul_528,795233,21.33%,
4T,Pips_Emerald_Friendship_Badge_528-Nymues_Unraveling_Spindle_IMMOBILIZED_528,794987,21.29%,
4T,Whispering_Incarnate_Icon_0_528-Beacon_to_the_Beyond_528,794705,21.25%,
4T,Irideus_Fragment_528-Neltharions_Call_to_Suffering_528,794630,21.24%,
4T,Vessel_of_Searing_Shadow_528-Pips_Emerald_Friendship_Badge_528,794617,21.23%,
4T,Screaming_Black_Dragonscale_528-Igneous_Flowstone_528,794597,21.23%,
4T,Spoils_of_Neltharus_528-Ashes_of_the_Embersoul_528,794530,21.22%,
4T,Ominous_Chromatic_Essence_Emerald_528-Ashes_of_the_Embersoul_528,794234,21.17%,
4T,Irideus_Fragment_528-Pips_Emerald_Friendship_Badge_528,794223,21.17%,
4T,Vessel_of_Searing_Shadow_528-Neltharions_Call_to_Suffering_528,794119,21.16%,
4T,Screaming_Black_Dragonscale_528-Nymues_Unraveling_Spindle_IMMOBILIZED_528,793956,21.13%,
4T,Erupting_Spear_Fragment_528-Ominous_Chromatic_Essence_Bronze_528,793662,21.09%,
4T,Ominous_Chromatic_Essence_Emerald_528-Igneous_Flowstone_528,793583,21.08%,
4T,Iceblood_Deathsnare_528-Ominous_Chromatic_Essence_Azure_528,793341,21.04%,
4T,Ominous_Chromatic_Essence_Emerald_528-Nymues_Unraveling_Spindle_IMMOBILIZED_528,793103,21.00%,
4T,Spoils_of_Neltharus_528-Nymues_Unraveling_Spindle_528,792997,20.99%,
4T,Ominous_Chromatic_Essence_Bronze_528-Belorrelos_the_Suncaller_528,792974,20.98%,
4T,Irideus_Fragment_528-Screaming_Black_Dragonscale_528,792934,20.98%,
4T,Spoils_of_Neltharus_528-Idol_of_Pure_Decay_528,792838,20.96%,
4T,Screaming_Black_Dragonscale_528-Vessel_of_Searing_Shadow_528,792782,20.95%,
4T,Erupting_Spear_Fragment_528-Ominous_Chromatic_Essence_Azure_528,792728,20.95%,
4T,Iceblood_Deathsnare_528-Igneous_Flowstone_528,792650,20.93%,
4T,Spoils_of_Neltharus_528-Furious_Ragefeather_528,792410,20.90%,
4T,Neltharions_Call_to_Suffering_528-Nymues_Unraveling_Spindle_528,792124,20.85%,
4T,Ominous_Chromatic_Essence_Bronze_528-Igneous_Flowstone_528,791759,20.80%,
4T,Ominous_Chromatic_Essence_Azure_528-Belorrelos_the_Suncaller_528,791573,20.77%,
4T,Irideus_Fragment_528-Ominous_Chromatic_Essence_Emerald_528,791555,20.77%,
4T,Spoils_of_Neltharus_528-Emerald_Coachs_Whistle_528,791400,20.74%,
4T,Iceblood_Deathsnare_528-Belorrelos_the_Suncaller_528,791398,20.74%,
4T,Vessel_of_Searing_Shadow_528-Ominous_Chromatic_Essence_Emerald_528,791379,20.74%,
4T,Pips_Emerald_Friendship_Badge_528-Nymues_Unraveling_Spindle_528,791305,20.73%,
4T,Erupting_Spear_Fragment_528-Iceblood_Deathsnare_528,791182,20.71%,
4T,Ominous_Chromatic_Essence_Azure_528-Igneous_Flowstone_528,790989,20.68%,
4T,Screaming_Black_Dragonscale_528-Nymues_Unraveling_Spindle_528,790636,20.63%,
4T,Erupting_Spear_Fragment_528-Igneous_Flowstone_528,790590,20.62%,
4T,Ominous_Chromatic_Essence_Azure_528-Ashes_of_the_Embersoul_528,790454,20.60%,
4T,Igneous_Flowstone_528-Belorrelos_the_Suncaller_528,790440,20.60%,
4T,Ominous_Chromatic_Essence_Bronze_528-Ashes_of_the_Embersoul_528,790413,20.59%,
4T,Irideus_Fragment_528-Belorrelos_the_Suncaller_528,789904,20.51%,
4T,Igneous_Flowstone_528-Ashes_of_the_Embersoul_528,789574,20.46%,
4T,Ominous_Chromatic_Essence_Emerald_528-Nymues_Unraveling_Spindle_528,789549,20.46%,
4T,Irideus_Fragment_528-Erupting_Spear_Fragment_528,789377,20.43%,
4T,Ominous_Chromatic_Essence_Bronze_528-Nymues_Unraveling_Spindle_IMMOBILIZED_528,789162,20.40%,
4T,Idol_of_Pure_Decay_528-Pips_Emerald_Friendship_Badge_528,788980,20.37%,
4T,Furious_Ragefeather_528-Pips_Emerald_Friendship_Badge_528,788932,20.37%,
4T,Furious_Ragefeather_528-Neltharions_Call_to_Suffering_528,788857,20.35%,
4T,Iceblood_Deathsnare_528-Vessel_of_Searing_Shadow_528,788832,20.35%,
4T,Idol_of_Pure_Decay_528-Neltharions_Call_to_Suffering_528,788826,20.35%,
4T,Irideus_Fragment_528-Ominous_Chromatic_Essence_Bronze_528,788625,20.32%,
4T,Iceblood_Deathsnare_528-Nymues_Unraveling_Spindle_IMMOBILIZED_528,788545,20.31%,
4T,Emerald_Coachs_Whistle_528-Pips_Emerald_Friendship_Badge_528,787954,20.22%,
4T,Spoils_of_Neltharus_528-Conjured_Chillglobe_528,787945,20.22%,
4T,Spoils_of_Neltharus_528-Spiteful_Storm_528,787925,20.21%,
