profile,actor,DPS,increase,
4T,Horn_of_Valor_421-Whispering_Incarnate_Icon_1_421,105590,16.30%,
4T,Horn_of_Valor_421-Whispering_Incarnate_Icon_2_421,105544,16.25%,
4T,Horn_of_Valor_421-Whispering_Incarnate_Icon_0_421,105088,15.74%,
4T,Voidmenders_Shadowgem_421-Whispering_Incarnate_Icon_2_421,104996,15.64%,
4T,Voidmenders_Shadowgem_421-Whispering_Incarnate_Icon_1_421,104985,15.63%,
4T,Infernal_Wrist_421-Whispering_Incarnate_Icon_1_421,104911,15.55%,
4T,Infernal_Wrist_421-Whispering_Incarnate_Icon_2_421,104833,15.46%,
4T,Horn_of_Valor_421-Whispering_Incarnate_Icon_1_408,104742,15.36%,
4T,Horn_of_Valor_421-Whispering_Incarnate_Icon_2_408,104692,15.31%,
4T,Horn_of_Valor_405-Whispering_Incarnate_Icon_1_421,104649,15.26%,
4T,Horn_of_Valor_405-Whispering_Incarnate_Icon_2_421,104614,15.22%,
4T,Infernal_Wrist_421-Horn_of_Valor_421,104542,15.14%,
4T,Voidmenders_Shadowgem_421-Whispering_Incarnate_Icon_0_421,104540,15.14%,
4T,Furious_Ragefeather_421-Whispering_Incarnate_Icon_1_421,104516,15.11%,
4T,Furious_Ragefeather_421-Whispering_Incarnate_Icon_2_421,104511,15.11%,
4T,Infernal_Wrist_421-Whispering_Incarnate_Icon_0_421,104463,15.05%,
4T,Horn_of_Valor_421-Whispering_Incarnate_Icon_0_408,104232,14.80%,
4T,Horn_of_Valor_421-Furious_Ragefeather_421,104176,14.74%,
4T,Horn_of_Valor_405-Whispering_Incarnate_Icon_0_421,104170,14.73%,
4T,Voidmenders_Shadowgem_405-Whispering_Incarnate_Icon_1_421,104159,14.72%,
4T,Voidmenders_Shadowgem_405-Whispering_Incarnate_Icon_2_421,104158,14.72%,
4T,Voidmenders_Shadowgem_421-Whispering_Incarnate_Icon_1_408,104140,14.70%,
4T,Tome_of_Unstable_Power_421-Whispering_Incarnate_Icon_1_421,104134,14.69%,
4T,Infernal_Wrist_405-Whispering_Incarnate_Icon_1_421,104094,14.65%,
4T,Voidmenders_Shadowgem_421-Whispering_Incarnate_Icon_2_408,104091,14.64%,
4T,Infernal_Wrist_421-Whispering_Incarnate_Icon_1_408,104084,14.64%,
4T,Tome_of_Unstable_Power_421-Whispering_Incarnate_Icon_2_421,104082,14.63%,
4T,Infernal_Wrist_405-Whispering_Incarnate_Icon_2_421,104056,14.61%,
4T,Infernal_Wrist_421-Whispering_Incarnate_Icon_2_408,104025,14.57%,
4T,Furious_Ragefeather_421-Whispering_Incarnate_Icon_0_421,103970,14.51%,
4T,Infernal_Wrist_421-Voidmenders_Shadowgem_421,103951,14.49%,
4T,Conjured_Chillglobe_415-Whispering_Incarnate_Icon_2_421,103944,14.48%,
4T,Conjured_Chillglobe_415-Whispering_Incarnate_Icon_1_421,103909,14.44%,
4T,Horn_of_Valor_405-Whispering_Incarnate_Icon_2_408,103864,14.39%,
4T,Horn_of_Valor_405-Whispering_Incarnate_Icon_1_408,103844,14.37%,
4T,Whispering_Incarnate_Icon_1_421-Spiteful_Storm_424,103806,14.33%,
4T,Infernal_Wrist_405-Horn_of_Valor_421,103778,14.30%,
4T,Horn_of_Valor_421-Voidmenders_Shadowgem_421,103750,14.27%,
4T,Whispering_Incarnate_Icon_2_421-Spiteful_Storm_424,103719,14.24%,
4T,Tome_of_Unstable_Power_421-Whispering_Incarnate_Icon_0_421,103699,14.21%,
4T,Voidmenders_Shadowgem_405-Whispering_Incarnate_Icon_0_421,103697,14.21%,
4T,Eye_of_Skovald_421-Whispering_Incarnate_Icon_1_421,103684,14.20%,
4T,Infernal_Wrist_421-Horn_of_Valor_405,103660,14.17%,
4T,Voidmenders_Shadowgem_421-Whispering_Incarnate_Icon_0_408,103656,14.17%,
4T,Eye_of_Skovald_421-Whispering_Incarnate_Icon_2_421,103642,14.15%,
4T,Infernal_Wrist_421-Whispering_Incarnate_Icon_0_408,103638,14.15%,
4T,Furious_Ragefeather_421-Whispering_Incarnate_Icon_1_408,103599,14.10%,
4T,Furious_Ragefeather_421-Whispering_Incarnate_Icon_2_408,103586,14.09%,
4T,Infernal_Wrist_405-Whispering_Incarnate_Icon_0_421,103552,14.05%,
4T,Voidmenders_Shadowgem_421-Furious_Ragefeather_421,103542,14.04%,
4T,Furious_Ragefeather_405-Whispering_Incarnate_Icon_2_421,103506,14.00%,
4T,Furious_Ragefeather_405-Whispering_Incarnate_Icon_1_421,103482,13.97%,
4T,Conjured_Chillglobe_415-Whispering_Incarnate_Icon_0_421,103449,13.94%,
4T,Infernal_Wrist_421-Furious_Ragefeather_421,103439,13.93%,
4T,Infernal_Wrist_421-Tome_of_Unstable_Power_421,103433,13.92%,
4T,Umbrelskuls_Fractured_Heart_421-Whispering_Incarnate_Icon_2_421,103426,13.91%,
4T,Horn_of_Valor_421-Spiteful_Storm_424,103400,13.88%,
4T,Horn_of_Valor_421-Tome_of_Unstable_Power_421,103385,13.87%,
4T,Horn_of_Valor_405-Whispering_Incarnate_Icon_0_408,103347,13.83%,
4T,Umbrelskuls_Fractured_Heart_421-Whispering_Incarnate_Icon_1_421,103347,13.83%,
4T,Voidmenders_Shadowgem_405-Whispering_Incarnate_Icon_1_408,103345,13.82%,
4T,Whispering_Incarnate_Icon_0_421-Spiteful_Storm_424,103337,13.81%,
4T,Horn_of_Valor_405-Furious_Ragefeather_421,103325,13.80%,
4T,Eye_of_Skovald_421-Horn_of_Valor_421,103284,13.76%,
4T,Tome_of_Unstable_Power_421-Whispering_Incarnate_Icon_1_408,103284,13.76%,
4T,Voidmenders_Shadowgem_405-Whispering_Incarnate_Icon_2_408,103279,13.75%,
4T,Tome_of_Unstable_Power_405-Whispering_Incarnate_Icon_1_421,103260,13.73%,
4T,Tome_of_Unstable_Power_421-Whispering_Incarnate_Icon_2_408,103235,13.70%,
4T,Tome_of_Unstable_Power_405-Whispering_Incarnate_Icon_2_421,103232,13.70%,
4T,Horn_of_Valor_421-Furious_Ragefeather_405,103174,13.63%,
4T,Eye_of_Skovald_421-Whispering_Incarnate_Icon_0_421,103173,13.63%,
4T,Infernal_Wrist_405-Whispering_Incarnate_Icon_1_408,103169,13.63%,
4T,Conjured_Chillglobe_402-Whispering_Incarnate_Icon_2_421,103156,13.61%,
4T,Infernal_Wrist_421-Voidmenders_Shadowgem_405,103156,13.61%,
4T,Conjured_Chillglobe_402-Whispering_Incarnate_Icon_1_421,103154,13.61%,
4T,Infernal_Wrist_405-Voidmenders_Shadowgem_421,103142,13.60%,
4T,Furious_Ragefeather_421-Whispering_Incarnate_Icon_0_408,103137,13.59%,
4T,Infernal_Wrist_405-Whispering_Incarnate_Icon_2_408,103130,13.59%,
4T,Whispering_Incarnate_Icon_2_421-Spiteful_Storm_411,103109,13.56%,
4T,Conjured_Chillglobe_415-Whispering_Incarnate_Icon_2_408,103102,13.56%,
4T,Eye_of_Skovald_405-Whispering_Incarnate_Icon_1_421,103093,13.55%,
4T,Whispering_Incarnate_Icon_1_421-Spiteful_Storm_411,103089,13.54%,
4T,Conjured_Chillglobe_415-Whispering_Incarnate_Icon_1_408,103086,13.54%,
4T,Tome_of_Unstable_Power_421-Furious_Ragefeather_421,103078,13.53%,
4T,Eye_of_Skovald_405-Whispering_Incarnate_Icon_2_421,103038,13.49%,
4T,Furious_Ragefeather_405-Whispering_Incarnate_Icon_0_421,103010,13.45%,
4T,Infernal_Wrist_421-Conjured_Chillglobe_415,102953,13.39%,
4T,Whispering_Incarnate_Icon_1_408-Spiteful_Storm_424,102951,13.39%,
4T,Horn_of_Valor_421-Voidmenders_Shadowgem_405,102948,13.39%,
4T,Horn_of_Valor_421-Umbrelskuls_Fractured_Heart_421,102948,13.39%,
4T,Whispering_Incarnate_Icon_2_408-Spiteful_Storm_424,102939,13.38%,
4T,Horn_of_Valor_405-Voidmenders_Shadowgem_421,102912,13.35%,
4T,Voidmenders_Shadowgem_421-Spiteful_Storm_424,102887,13.32%,
4T,Infernal_Wrist_405-Horn_of_Valor_405,102870,13.30%,
4T,Tome_of_Unstable_Power_421-Whispering_Incarnate_Icon_0_408,102869,13.30%,
4T,Umbrelskuls_Fractured_Heart_421-Whispering_Incarnate_Icon_0_421,102869,13.30%,
4T,Voidmenders_Shadowgem_405-Whispering_Incarnate_Icon_0_408,102837,13.26%,
4T,Voidmenders_Shadowgem_405-Furious_Ragefeather_421,102826,13.25%,
4T,Horn_of_Valor_421-Conjured_Chillglobe_415,102796,13.22%,
4T,Eye_of_Skovald_421-Whispering_Incarnate_Icon_1_408,102790,13.21%,
4T,Infernal_Wrist_421-Spiteful_Storm_424,102781,13.20%,
4T,Eye_of_Skovald_421-Voidmenders_Shadowgem_421,102776,13.20%,
4T,Voidmenders_Shadowgem_421-Tome_of_Unstable_Power_421,102774,13.19%,
4T,Eye_of_Skovald_421-Whispering_Incarnate_Icon_2_408,102755,13.17%,
4T,Tome_of_Unstable_Power_405-Whispering_Incarnate_Icon_0_421,102746,13.16%,
4T,Horn_of_Valor_421-Spiteful_Storm_411,102740,13.16%,
4T,Infernal_Wrist_405-Whispering_Incarnate_Icon_0_408,102738,13.16%,
4T,Infernal_Wrist_421-Eye_of_Skovald_421,102703,13.12%,
4T,Conjured_Chillglobe_402-Whispering_Incarnate_Icon_0_421,102680,13.09%,
4T,Eye_of_Skovald_405-Horn_of_Valor_421,102677,13.09%,
4T,Infernal_Wrist_405-Furious_Ragefeather_421,102665,13.07%,
4T,Conjured_Chillglobe_415-Whispering_Incarnate_Icon_0_408,102640,13.05%,
4T,Whispering_Incarnate_Icon_0_421-Spiteful_Storm_411,102637,13.04%,
4T,Umbrelskuls_Fractured_Heart_405-Whispering_Incarnate_Icon_1_421,102636,13.04%,
4T,Furious_Ragefeather_405-Whispering_Incarnate_Icon_2_408,102634,13.04%,
4T,Voidmenders_Shadowgem_421-Furious_Ragefeather_405,102619,13.02%,
4T,Infernal_Wrist_405-Tome_of_Unstable_Power_421,102609,13.01%,
4T,Umbrelskuls_Fractured_Heart_405-Whispering_Incarnate_Icon_2_421,102591,12.99%,
4T,Furious_Ragefeather_405-Whispering_Incarnate_Icon_1_408,102578,12.98%,
4T,Umbrelskuls_Fractured_Heart_421-Whispering_Incarnate_Icon_1_408,102573,12.97%,
4T,Furious_Ragefeather_421-Conjured_Chillglobe_415,102569,12.97%,
4T,Eye_of_Skovald_405-Whispering_Incarnate_Icon_0_421,102565,12.96%,
4T,Horn_of_Valor_421-Tome_of_Unstable_Power_405,102556,12.95%,
4T,Umbrelskuls_Fractured_Heart_421-Whispering_Incarnate_Icon_2_408,102534,12.93%,
4T,Infernal_Wrist_421-Furious_Ragefeather_405,102529,12.92%,
4T,Horn_of_Valor_405-Spiteful_Storm_424,102521,12.92%,
4T,Voidmenders_Shadowgem_421-Umbrelskuls_Fractured_Heart_421,102516,12.91%,
